file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm10.02.02.13.020_0030.04.aba.beta,True,3,6,0.0277559757232666,0.0053598880767822266,0.0010044574737548828,0.03412032127380371,123,2,207,78,1156,669,10687
all/randm10.02.02.13.020_0030.05.aba.beta,True,5,6,0.03900504112243652,0.006822347640991211,0.0013294219970703125,0.04715681076049805,146,5,201,104,1592,1035,16093
all/randm10.02.02.14.020_0030.01.aba.beta,True,7,9,0.09358954429626465,0.015830516815185547,0.0017788410186767578,0.11119890213012695,161,6,430,96,1427,879,13387
all/randm10.02.02.14.020_0030.02.aba.beta,True,8,9,0.06454348564147949,0.012604713439941406,0.0008683204650878906,0.07801651954650879,114,8,252,74,1058,688,10397
all/randm10.02.02.14.020_0030.03.aba.beta,True,9,9,0.07490277290344238,0.022785663604736328,0.0013015270233154297,0.09898996353149414,175,6,429,132,1622,982,15319
all/randm10.02.02.14.020_0030.04.aba.beta,True,16,9,0.19964838027954102,0.05422639846801758,0.0018460750579833984,0.255720853805542,193,12,495,129,2079,1234,18808
all/randm10.02.02.14.020_0030.05.aba.beta,True,13,9,0.20185422897338867,0.04478025436401367,0.0013260841369628906,0.24796056747436523,195,9,571,135,2094,897,13916
all/randm10.02.02.15.020_0030.01.aba.beta,True,4,8,0.043792009353637695,0.007157325744628906,0.0016252994537353516,0.05257463455200195,127,4,229,78,906,761,11867
all/randm10.02.02.15.020_0030.02.aba.beta,True,6,8,0.04215812683105469,0.009638547897338867,0.0008401870727539062,0.05263686180114746,110,5,275,71,711,621,9495
all/randm10.02.02.15.020_0030.03.aba.beta,True,4,8,0.015622615814208984,0.004725933074951172,0.0008418560028076172,0.021190404891967773,112,3,212,81,671,677,10567
all/randm10.02.02.15.020_0030.04.aba.beta,True,4,8,0.04238438606262207,0.0062847137451171875,0.0008988380432128906,0.04956793785095215,136,4,290,84,1142,687,10641
all/randm10.02.02.15.020_0030.05.aba.beta,True,2,8,0.022217988967895508,0.002081155776977539,0.0007538795471191406,0.025053024291992188,112,2,244,63,849,580,9173
all/randm10.02.02.16.020_0030.01.aba.beta,True,11,8,0.08518314361572266,0.01832747459411621,0.0016384124755859375,0.1051490306854248,144,9,304,94,1327,900,13563
all/randm10.02.02.16.020_0030.02.aba.beta,True,8,8,0.11224961280822754,0.014337778091430664,0.0015022754669189453,0.12808966636657715,202,7,362,160,2386,1096,17111
all/randm10.02.02.16.020_0030.03.aba.beta,True,6,8,0.05409502983093262,0.0065915584564208984,0.0012807846069335938,0.06196737289428711,135,5,310,82,1079,619,9433
all/randm10.02.02.16.020_0030.04.aba.beta,True,6,8,0.0453794002532959,0.008182525634765625,0.0014462471008300781,0.0550081729888916,144,5,235,106,1201,730,11153
all/randm10.02.02.16.020_0030.05.aba.beta,True,11,8,0.15413975715637207,0.022589921951293945,0.0016243457794189453,0.17835402488708496,198,8,475,142,2593,1116,17343
all/randm10.02.02.17.020_0030.01.aba.beta,True,5,7,0.03281140327453613,0.006677389144897461,0.0008695125579833984,0.04035830497741699,99,5,165,81,785,657,10077
all/randm10.02.02.17.020_0030.02.aba.beta,True,8,7,0.04578042030334473,0.009348630905151367,0.0011332035064697266,0.05626225471496582,124,8,253,105,1156,927,14316
all/randm10.02.02.17.020_0030.03.aba.beta,True,8,7,0.12555837631225586,0.016742229461669922,0.0016832351684570312,0.1439838409423828,148,6,293,103,1798,837,12930
all/randm10.02.02.17.020_0030.04.aba.beta,True,9,7,0.06061577796936035,0.014086484909057617,0.001439809799194336,0.0761420726776123,152,9,205,128,1823,1129,17331
all/randm10.02.02.17.020_0030.05.aba.beta,True,7,7,0.04279899597167969,0.01023101806640625,0.0011911392211914062,0.054221153259277344,127,7,171,109,1435,874,13690
all/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.00040078163146972656,0.0003895759582519531,0.0006921291351318359,0.0014824867248535156,15,1,15,15,34,539,8607
all/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0002315044403076172,0.00023508071899414062,0.0006806850433349609,0.0011472702026367188,15,1,15,14,34,537,8599
all/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.0002486705780029297,0.00023508071899414062,0.0006778240203857422,0.0011615753173828125,15,1,15,15,34,537,8596
all/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.00023984909057617188,0.00023698806762695312,0.0006787776947021484,0.0011556148529052734,15,1,15,15,34,536,8587
all/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.00026917457580566406,0.00023412704467773438,0.0007143020629882812,0.0012176036834716797,15,1,15,14,34,537,8596
all/randm10.02.02.19.020_0030.01.aba.beta,True,4,10,0.042829275131225586,0.008946657180786133,0.0008795261383056641,0.05265545845031738,127,3,272,82,710,640,9992
all/randm10.02.02.19.020_0030.02.aba.beta,True,5,10,0.06087517738342285,0.009318828582763672,0.0008504390716552734,0.0710444450378418,162,4,364,107,1429,664,10333
all/randm10.02.02.19.020_0030.03.aba.beta,True,8,10,0.08037328720092773,0.017883777618408203,0.001255035400390625,0.09951210021972656,136,8,248,104,1052,980,14893
all/randm10.02.02.19.020_0030.04.aba.beta,True,5,10,0.0642082691192627,0.012329339981079102,0.0022552013397216797,0.07879281044006348,172,4,330,123,1480,1109,17549
all/randm10.02.02.19.020_0030.05.aba.beta,True,7,10,0.08263659477233887,0.02284717559814453,0.0017681121826171875,0.10725188255310059,172,6,293,131,1607,945,14773
all/randm11.02.02.01.020_0030.01.aba.beta,True,6,10,0.08725666999816895,0.01378488540649414,0.0009016990661621094,0.1019432544708252,174,4,464,107,1434,650,10013
all/randm11.02.02.01.020_0030.02.aba.beta,True,7,10,0.11869668960571289,0.014812469482421875,0.0014243125915527344,0.1349334716796875,166,6,452,93,1278,921,14159
all/randm11.02.02.01.020_0030.03.aba.beta,True,14,10,0.23350310325622559,0.04312491416931152,0.0019490718841552734,0.2785770893096924,243,11,499,168,2902,1443,22274
all/randm11.02.02.01.020_0030.04.aba.beta,True,9,10,0.15251851081848145,0.025237321853637695,0.0010595321655273438,0.17881536483764648,220,6,641,128,2697,775,11962
all/randm11.02.02.01.020_0030.05.aba.beta,True,5,10,0.03702211380004883,0.007649421691894531,0.0007586479187011719,0.04543018341064453,123,4,299,76,883,587,9029
all/randm11.02.02.02.020_0030.01.aba.beta,True,4,9,0.03364872932434082,0.006293058395385742,0.0008339881896972656,0.04077577590942383,105,4,155,79,707,631,9805
all/randm11.02.02.02.020_0030.02.aba.beta,True,6,10,0.10152149200439453,0.01375889778137207,0.0014047622680664062,0.11668515205383301,163,5,401,99,1406,1029,16302
all/randm11.02.02.02.020_0030.03.aba.beta,True,5,10,0.05661153793334961,0.00914454460144043,0.0007920265197753906,0.06654810905456543,143,4,397,99,986,612,9410
all/randm11.02.02.02.020_0030.04.aba.beta,True,5,10,0.0655663013458252,0.011635303497314453,0.0008308887481689453,0.0780324935913086,144,4,295,100,978,617,9473
all/randm11.02.02.02.020_0030.05.aba.beta,True,5,10,0.03727555274963379,0.008902549743652344,0.0008816719055175781,0.04705977439880371,130,4,259,94,941,692,10771
all/randm11.02.02.03.020_0030.01.aba.beta,True,13,10,0.0988466739654541,0.027199745178222656,0.0021724700927734375,0.1282188892364502,147,10,529,91,1138,1351,20419
all/randm11.02.02.03.020_0030.02.aba.beta,True,12,10,0.10781168937683105,0.019974470138549805,0.0013821125030517578,0.12916827201843262,172,10,583,102,1693,1065,16306
all/randm11.02.02.03.020_0030.03.aba.beta,True,16,10,0.1804344654083252,0.03948640823364258,0.002369403839111328,0.2222902774810791,201,12,621,126,2554,1255,19043
all/randm11.02.02.03.020_0030.04.aba.beta,True,14,10,0.13976812362670898,0.031032323837280273,0.001169443130493164,0.17196989059448242,180,10,577,116,1852,843,12467
all/randm11.02.02.03.020_0030.05.aba.beta,True,11,10,0.09354424476623535,0.021506786346435547,0.0018491744995117188,0.11690020561218262,156,8,563,105,1305,1008,15417
all/randm11.02.02.04.020_0030.01.aba.beta,True,2,9,0.013521671295166016,0.002845287322998047,0.0006823539733886719,0.017049312591552734,106,1,224,66,573,536,8590
all/randm11.02.02.04.020_0030.02.aba.beta,True,2,9,0.013913869857788086,0.0026671886444091797,0.0007665157318115234,0.01734757423400879,96,2,172,69,549,577,9129
all/randm11.02.02.04.020_0030.03.aba.beta,True,1,9,0.009601831436157227,0.0012347698211669922,0.0007345676422119141,0.011571168899536133,80,1,114,56,373,539,8602
all/randm11.02.02.04.020_0030.04.aba.beta,True,1,9,0.00782322883605957,0.0012636184692382812,0.0006878376007080078,0.00977468490600586,91,1,130,59,455,540,8606
all/randm11.02.02.04.020_0030.05.aba.beta,True,1,9,0.009799003601074219,0.0020656585693359375,0.0011420249938964844,0.01300668716430664,77,1,135,53,360,534,8571
all/randm11.02.02.05.020_0030.01.aba.beta,True,5,8,0.05547690391540527,0.009212732315063477,0.0009708404541015625,0.06566047668457031,126,4,285,87,944,665,10309
all/randm11.02.02.05.020_0030.02.aba.beta,True,8,8,0.09879255294799805,0.020909786224365234,0.0010771751403808594,0.12077951431274414,214,6,473,130,2382,794,12298
all/randm11.02.02.05.020_0030.03.aba.beta,True,5,8,0.03882288932800293,0.00581812858581543,0.0007619857788085938,0.04540300369262695,130,4,252,84,846,601,9254
all/randm11.02.02.05.020_0030.04.aba.beta,True,3,8,0.01743793487548828,0.004387617111206055,0.0006966590881347656,0.0225222110748291,104,2,190,72,671,549,8767
all/randm11.02.02.05.020_0030.05.aba.beta,True,3,8,0.03064417839050293,0.005383729934692383,0.0011920928955078125,0.037220001220703125,118,2,190,85,869,556,8917
all/randm11.02.02.06.020_0030.01.aba.beta,True,4,8,0.026836156845092773,0.005132198333740234,0.0008344650268554688,0.03280282020568848,138,3,325,81,1149,649,10199
all/randm11.02.02.06.020_0030.02.aba.beta,True,6,8,0.04987478256225586,0.0066225528717041016,0.0013437271118164062,0.05784106254577637,128,6,222,83,1276,1024,16394
all/randm11.02.02.06.020_0030.03.aba.beta,True,3,8,0.03312826156616211,0.004147052764892578,0.001157522201538086,0.03843283653259277,127,2,254,83,789,557,8760
all/randm11.02.02.06.020_0030.04.aba.beta,True,5,8,0.028604507446289062,0.0044097900390625,0.0008440017700195312,0.033858299255371094,135,4,317,79,1208,664,10286
all/randm11.02.02.06.020_0030.05.aba.beta,True,4,8,0.03791928291320801,0.00478816032409668,0.0007798671722412109,0.0434873104095459,124,4,254,75,1123,603,9298
all/randm11.02.02.07.020_0030.01.aba.beta,True,9,9,0.06545281410217285,0.02099442481994629,0.0020563602447509766,0.08850359916687012,153,7,324,113,1076,1421,21859
all/randm11.02.02.07.020_0030.02.aba.beta,True,9,9,0.11300396919250488,0.032361745834350586,0.002049684524536133,0.1474153995513916,188,7,352,144,1699,1042,16045
all/randm11.02.02.07.020_0030.03.aba.beta,True,5,9,0.052909135818481445,0.009206771850585938,0.0013213157653808594,0.06343722343444824,131,4,248,89,1103,1025,16167
all/randm11.02.02.07.020_0030.04.aba.beta,True,11,9,0.12156486511230469,0.03305768966674805,0.001973867416381836,0.15659642219543457,159,9,385,116,1395,1203,18790
all/randm11.02.02.07.020_0030.05.aba.beta,True,5,9,0.041563987731933594,0.011887788772583008,0.0009522438049316406,0.05440402030944824,155,3,336,108,1039,691,10717
all/randm11.02.02.08.020_0030.01.aba.beta,True,2,6,0.00526881217956543,0.00151824951171875,0.0012865066528320312,0.008073568344116211,64,2,86,50,435,556,8831
all/randm11.02.02.08.020_0030.02.aba.beta,True,2,6,0.012718439102172852,0.002781391143798828,0.0012164115905761719,0.01671624183654785,83,2,141,59,479,551,8684
all/randm11.02.02.08.020_0030.03.aba.beta,True,3,6,0.01492166519165039,0.003509521484375,0.0007507801055908203,0.01918196678161621,106,2,178,71,771,565,8892
all/randm11.02.02.08.020_0030.04.aba.beta,True,2,6,0.00675654411315918,0.0016293525695800781,0.0007147789001464844,0.009100675582885742,71,2,114,52,384,554,8688
all/randm11.02.02.08.020_0030.05.aba.beta,True,1,6,0.00394749641418457,0.0007030963897705078,0.0006966590881347656,0.005347251892089844,70,1,110,44,368,535,8590
all/randm11.02.02.09.020_0030.01.aba.beta,True,2,6,0.006825685501098633,0.0016710758209228516,0.0006749629974365234,0.009171724319458008,69,1,126,48,316,521,8502
all/randm11.02.02.09.020_0030.02.aba.beta,True,7,6,0.05443429946899414,0.0115203857421875,0.0010945796966552734,0.06704926490783691,148,6,184,124,1494,795,12373
all/randm11.02.02.09.020_0030.03.aba.beta,True,5,6,0.026499271392822266,0.007469654083251953,0.0015642642974853516,0.03553318977355957,118,4,150,93,918,862,13491
all/randm11.02.02.09.020_0030.04.aba.beta,True,7,6,0.04434823989868164,0.012588262557983398,0.0015361309051513672,0.058472633361816406,120,6,164,96,977,797,12361
all/randm11.02.02.09.020_0030.05.aba.beta,True,7,6,0.02855205535888672,0.00990915298461914,0.0008168220520019531,0.03927803039550781,106,6,141,82,788,645,9724
all/randm11.02.02.10.020_0030.01.aba.beta,True,14,9,0.392040491104126,0.05454564094543457,0.0027794837951660156,0.44936561584472656,325,10,796,200,4497,1948,30463
all/randm11.02.02.10.020_0030.02.aba.beta,True,11,9,0.26081180572509766,0.027497291564941406,0.0020170211791992188,0.2903261184692383,234,8,586,146,2843,1453,22454
all/randm11.02.02.10.020_0030.03.aba.beta,True,10,9,0.13990449905395508,0.027065277099609375,0.0017049312591552734,0.16867470741271973,207,8,505,113,2722,1045,16296
all/randm11.02.02.10.020_0030.04.aba.beta,True,10,9,0.11441922187805176,0.01913595199584961,0.0017807483673095703,0.13533592224121094,183,7,398,112,2072,889,13801
all/randm11.02.02.10.020_0030.05.aba.beta,True,7,8,0.07442235946655273,0.012513160705566406,0.0009853839874267578,0.0879209041595459,173,5,408,108,1895,767,11890
all/randm11.02.02.11.020_0030.01.aba.beta,True,5,11,0.06119728088378906,0.00942087173461914,0.002546072006225586,0.07316422462463379,149,4,345,90,931,1502,24070
all/randm11.02.02.11.020_0030.02.aba.beta,True,1,10,0.008659601211547852,0.0014472007751464844,0.0007014274597167969,0.010808229446411133,86,1,168,60,423,533,8575
all/randm11.02.02.11.020_0030.03.aba.beta,True,4,11,0.06309676170349121,0.007323265075683594,0.0014395713806152344,0.07185959815979004,142,4,382,87,917,1030,16385
all/randm11.02.02.11.020_0030.04.aba.beta,True,2,11,0.015235424041748047,0.0030841827392578125,0.0007064342498779297,0.01902604103088379,87,2,181,58,444,540,8612
all/randm11.02.02.11.020_0030.05.aba.beta,True,5,11,0.04543113708496094,0.00811314582824707,0.002692699432373047,0.056236982345581055,119,5,234,77,683,2067,33041
all/randm11.02.02.12.020_0030.01.aba.beta,True,5,6,0.02655625343322754,0.004689693450927734,0.001096487045288086,0.03234243392944336,89,4,189,60,865,861,13506
all/randm11.02.02.12.020_0030.02.aba.beta,True,3,6,0.017432212829589844,0.0027327537536621094,0.0007390975952148438,0.020904064178466797,104,3,167,67,1045,587,9358
all/randm11.02.02.12.020_0030.03.aba.beta,True,4,6,0.019147396087646484,0.003235340118408203,0.0008122920989990234,0.02319502830505371,115,3,224,73,1028,639,10136
all/randm11.02.02.12.020_0030.04.aba.beta,True,4,6,0.019849061965942383,0.003816843032836914,0.0011017322540283203,0.024767637252807617,86,3,145,61,434,584,9116
all/randm11.02.02.12.020_0030.05.aba.beta,True,3,6,0.019179105758666992,0.002644062042236328,0.0007801055908203125,0.022603273391723633,97,2,213,57,871,606,9688
all/randm11.02.02.13.020_0030.01.aba.beta,True,6,9,0.053054094314575195,0.00984048843383789,0.0008931159973144531,0.06378769874572754,139,6,267,76,1370,690,10470
all/randm11.02.02.13.020_0030.02.aba.beta,True,4,9,0.041675567626953125,0.007615566253662109,0.0008959770202636719,0.050187110900878906,102,4,228,80,849,649,10075
all/randm11.02.02.13.020_0030.03.aba.beta,True,7,9,0.06457328796386719,0.011521100997924805,0.0008404254913330078,0.076934814453125,158,6,388,95,1611,679,10272
all/randm11.02.02.13.020_0030.04.aba.beta,True,7,9,0.08888959884643555,0.014083147048950195,0.0014705657958984375,0.10444331169128418,177,7,385,116,2240,1037,16010
all/randm11.02.02.13.020_0030.05.aba.beta,True,7,9,0.08806037902832031,0.015471220016479492,0.0016734600067138672,0.10520505905151367,153,7,322,99,1314,906,13799
all/randm11.02.02.14.020_0030.01.aba.beta,True,14,9,0.29480600357055664,0.08004641532897949,0.002780437469482422,0.37763285636901855,245,11,548,182,2537,1438,22191
all/randm11.02.02.14.020_0030.02.aba.beta,True,9,9,0.11658501625061035,0.03385472297668457,0.0027980804443359375,0.15323781967163086,191,7,352,142,1698,1795,27988
all/randm11.02.02.14.020_0030.03.aba.beta,True,11,9,0.10809922218322754,0.024912357330322266,0.002035856246948242,0.13504743576049805,163,9,305,131,1555,1272,19735
all/randm11.02.02.14.020_0030.04.aba.beta,True,11,9,0.13553214073181152,0.031584739685058594,0.0015053749084472656,0.16862225532531738,193,9,373,143,1720,1125,17050
all/randm11.02.02.14.020_0030.05.aba.beta,True,13,9,0.2719552516937256,0.05524587631225586,0.0022819042205810547,0.3294830322265625,229,9,530,160,2619,1277,20318
all/randm11.02.02.15.020_0030.01.aba.beta,True,5,10,0.057305335998535156,0.009595632553100586,0.0010981559753417969,0.06799912452697754,146,3,463,92,918,558,8707
all/randm11.02.02.15.020_0030.02.aba.beta,True,1,10,0.014339685440063477,0.0015251636505126953,0.0008056163787841797,0.01667046546936035,94,1,203,63,490,527,8536
all/randm11.02.02.15.020_0030.03.aba.beta,True,7,10,0.11640357971191406,0.01570749282836914,0.0010306835174560547,0.13314175605773926,174,6,461,108,1463,729,11113
all/randm11.02.02.15.020_0030.04.aba.beta,True,5,10,0.05416083335876465,0.008800745010375977,0.0007798671722412109,0.06374144554138184,158,4,411,92,951,590,9137
all/randm11.02.02.15.020_0030.05.aba.beta,True,2,10,0.018454313278198242,0.004220008850097656,0.0011444091796875,0.0238187313079834,113,2,197,72,756,680,10927
all/randm11.02.02.16.020_0030.01.aba.beta,True,3,9,0.02938365936279297,0.006649494171142578,0.0007450580596923828,0.03677821159362793,115,2,243,76,626,581,9119
all/randm11.02.02.16.020_0030.02.aba.beta,True,2,9,0.0283658504486084,0.004403591156005859,0.0015587806701660156,0.03432822227478027,109,2,229,70,1133,693,11091
all/randm11.02.02.16.020_0030.03.aba.beta,True,8,9,0.07325887680053711,0.015502691268920898,0.0022385120391845703,0.09100008010864258,133,5,347,92,1024,1147,18015
all/randm11.02.02.16.020_0030.04.aba.beta,True,4,9,0.030998945236206055,0.00875997543334961,0.0013093948364257812,0.041068315505981445,129,3,295,95,1002,629,9910
all/randm11.02.02.16.020_0030.05.aba.beta,True,4,9,0.05083441734313965,0.006349086761474609,0.0011858940124511719,0.05836939811706543,138,4,336,91,1463,813,12841
