file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm09.02.02.15.020_0030.01.aba.beta,True,4,8,0.03480219841003418,0.07475781440734863,0.0014641284942626953,0.11102414131164551,148,3,148,71,958,688,10784
all/randm09.02.02.15.020_0030.02.aba.beta,True,5,8,0.026613473892211914,0.09896993637084961,0.001344919204711914,0.12692832946777344,151,4,153,75,937,601,9231
all/randm09.02.02.15.020_0030.03.aba.beta,True,4,8,0.018217086791992188,0.06368613243103027,0.0013093948364257812,0.08321261405944824,150,3,151,62,886,551,8712
all/randm09.02.02.15.020_0030.04.aba.beta,True,3,8,0.017149925231933594,0.0644078254699707,0.0011970996856689453,0.08275485038757324,144,2,144,75,857,557,8785
all/randm09.02.02.15.020_0030.05.aba.beta,True,6,8,0.03807234764099121,0.08044719696044922,0.0016655921936035156,0.12018513679504395,134,6,147,75,880,753,12029
all/randm09.02.02.16.020_0030.01.aba.beta,True,2,6,0.008870363235473633,0.022181272506713867,0.0016202926635742188,0.03267192840576172,74,2,74,40,356,744,12009
all/randm09.02.02.16.020_0030.02.aba.beta,True,3,6,0.015815019607543945,0.04121232032775879,0.0014963150024414062,0.05852365493774414,107,3,107,63,787,683,10691
all/randm09.02.02.16.020_0030.03.aba.beta,True,5,6,0.026897907257080078,0.08156013488769531,0.0022559165954589844,0.11071395874023438,147,5,147,94,1361,1022,16186
all/randm09.02.02.16.020_0030.04.aba.beta,True,2,6,0.010447025299072266,0.029727935791015625,0.001077413558959961,0.04125237464904785,97,2,98,61,658,556,8858
all/randm09.02.02.16.020_0030.05.aba.beta,True,1,6,0.006205081939697266,0.012204170227050781,0.0011186599731445312,0.019527912139892578,73,1,75,45,336,532,8559
all/randm09.02.02.17.020_0030.01.aba.beta,True,4,9,0.03418278694152832,0.08638501167297363,0.0013213157653808594,0.12188911437988281,209,2,215,90,1388,556,8808
all/randm09.02.02.17.020_0030.02.aba.beta,True,8,9,0.06290006637573242,0.2339935302734375,0.002045869827270508,0.29893946647644043,219,7,219,132,1979,923,14207
all/randm09.02.02.17.020_0030.03.aba.beta,True,4,9,0.027222871780395508,0.09706497192382812,0.0013408660888671875,0.12562870979309082,155,3,155,76,885,590,9180
all/randm09.02.02.17.020_0030.04.aba.beta,True,9,9,0.07888913154602051,0.22331762313842773,0.001775979995727539,0.3039827346801758,242,7,245,91,1719,793,12078
all/randm09.02.02.17.020_0030.05.aba.beta,True,9,9,0.08380842208862305,0.22577857971191406,0.0030303001403808594,0.31261730194091797,213,9,218,113,1867,1369,21217
all/randm09.02.02.18.020_0030.01.aba.beta,True,6,7,0.03488421440124512,0.10793924331665039,0.0016236305236816406,0.14444708824157715,184,5,184,96,1810,725,11221
all/randm09.02.02.18.020_0030.02.aba.beta,True,6,7,0.02713608741760254,0.08141684532165527,0.0013551712036132812,0.1099081039428711,149,4,149,64,1122,588,9194
all/randm09.02.02.18.020_0030.03.aba.beta,True,8,7,0.03979229927062988,0.14825201034545898,0.0021042823791503906,0.19014859199523926,201,6,201,99,1771,987,15230
all/randm09.02.02.18.020_0030.04.aba.beta,True,8,7,0.051217079162597656,0.15852832794189453,0.0020956993103027344,0.21184110641479492,183,7,185,92,1418,933,14059
all/randm09.02.02.18.020_0030.05.aba.beta,True,6,7,0.05745100975036621,0.10256624221801758,0.002216815948486328,0.16223406791687012,164,6,166,98,2210,991,15689
all/randm09.02.02.19.020_0030.01.aba.beta,True,12,8,0.07551980018615723,0.24018335342407227,0.002567768096923828,0.3182709217071533,230,11,236,108,3056,1134,17412
all/randm09.02.02.19.020_0030.02.aba.beta,True,12,8,0.07857799530029297,0.2552182674407959,0.004933834075927734,0.3387300968170166,243,11,243,123,2427,1834,28505
all/randm09.02.02.19.020_0030.03.aba.beta,True,9,8,0.059648752212524414,0.1787102222442627,0.0016222000122070312,0.23998117446899414,370,5,372,117,4469,737,11333
all/randm09.02.02.19.020_0030.04.aba.beta,True,10,8,0.05676841735839844,0.1953589916229248,0.0018031597137451172,0.25393056869506836,237,7,239,99,2909,805,12367
all/randm09.02.02.19.020_0030.05.aba.beta,True,8,8,0.05829358100891113,0.1846637725830078,0.0029740333557128906,0.24593138694763184,323,5,325,123,2823,1336,21040
all/randm10.02.02.01.020_0030.01.aba.beta,True,2,6,0.009357213973999023,0.024605274200439453,0.0012340545654296875,0.035196542739868164,68,2,68,42,313,545,8625
all/randm10.02.02.01.020_0030.02.aba.beta,True,1,6,0.005553722381591797,0.011162757873535156,0.001107931137084961,0.017824411392211914,75,1,76,37,352,535,8591
all/randm10.02.02.01.020_0030.03.aba.beta,True,2,6,0.008630037307739258,0.023085832595825195,0.0018105506896972656,0.03352642059326172,74,2,74,40,400,545,8632
all/randm10.02.02.01.020_0030.04.aba.beta,True,2,6,0.008766651153564453,0.022065162658691406,0.0012159347534179688,0.03204774856567383,80,2,80,44,539,550,8672
all/randm10.02.02.01.020_0030.05.aba.beta,True,3,6,0.013647079467773438,0.03437042236328125,0.002317667007446289,0.05033516883850098,117,2,118,50,612,1047,16768
all/randm10.02.02.02.020_0030.01.aba.beta,True,11,9,0.08145689964294434,0.3362596035003662,0.0024416446685791016,0.42015814781188965,243,9,254,134,1908,1154,17434
all/randm10.02.02.02.020_0030.02.aba.beta,True,13,9,0.09606289863586426,0.34894704818725586,0.0022118091583251953,0.4472217559814453,326,10,336,142,2566,999,15088
all/randm10.02.02.02.020_0030.03.aba.beta,True,10,9,0.08086180686950684,0.28341150283813477,0.0018198490142822266,0.36609315872192383,331,7,331,117,2617,801,12338
all/randm10.02.02.02.020_0030.04.aba.beta,True,13,9,0.09804415702819824,0.3469400405883789,0.00325775146484375,0.4482419490814209,245,12,246,129,2285,1437,22352
all/randm10.02.02.02.020_0030.05.aba.beta,True,9,9,0.07066702842712402,0.22831249237060547,0.0019257068634033203,0.3009052276611328,212,7,213,106,1549,887,13365
all/randm10.02.02.03.020_0030.01.aba.beta,True,8,8,0.04825282096862793,0.14231228828430176,0.0018358230590820312,0.19240093231201172,159,7,160,78,950,819,12400
all/randm10.02.02.03.020_0030.02.aba.beta,True,4,8,0.0316157341003418,0.10455441474914551,0.0015268325805664062,0.1376969814300537,165,3,165,103,1230,650,10078
all/randm10.02.02.03.020_0030.03.aba.beta,True,6,8,0.046813249588012695,0.14678144454956055,0.0016281604766845703,0.1952228546142578,204,5,212,107,1723,715,11279
all/randm10.02.02.03.020_0030.04.aba.beta,True,7,8,0.05587267875671387,0.17669200897216797,0.0014624595642089844,0.23402714729309082,290,5,293,101,1960,671,10223
all/randm10.02.02.03.020_0030.05.aba.beta,True,11,8,0.061345815658569336,0.21226000785827637,0.0020492076873779297,0.27565503120422363,207,10,214,102,1618,958,14407
all/randm10.02.02.04.020_0030.01.aba.beta,True,1,5,0.004377603530883789,0.010188817977905273,0.0011074542999267578,0.01567387580871582,52,1,52,38,215,538,8598
all/randm10.02.02.04.020_0030.02.aba.beta,True,3,5,0.01290440559387207,0.03140401840209961,0.0011985301971435547,0.045506954193115234,101,2,101,58,526,554,8699
all/randm10.02.02.04.020_0030.03.aba.beta,True,1,5,0.0039825439453125,0.01459813117980957,0.0009367465972900391,0.01951742172241211,55,1,55,28,231,517,8509
all/randm10.02.02.04.020_0030.04.aba.beta,True,1,5,0.0045719146728515625,0.010183334350585938,0.0012378692626953125,0.015993118286132812,53,1,53,38,221,537,8587
all/randm10.02.02.04.020_0030.05.aba.beta,True,1,5,0.004668712615966797,0.010133504867553711,0.001117706298828125,0.015919923782348633,51,1,51,38,212,542,8614
all/randm10.02.02.05.020_0030.01.aba.beta,True,4,8,0.01932549476623535,0.06455612182617188,0.0013265609741210938,0.08520817756652832,151,3,151,69,862,650,10367
all/randm10.02.02.05.020_0030.02.aba.beta,True,5,7,0.02105545997619629,0.09014081954956055,0.002171754837036133,0.11336803436279297,158,4,158,81,1336,1017,15937
all/randm10.02.02.05.020_0030.03.aba.beta,True,3,8,0.020804643630981445,0.060903310775756836,0.004929304122924805,0.08663725852966309,156,2,158,85,1056,781,12388
all/randm10.02.02.05.020_0030.04.aba.beta,True,4,8,0.035883426666259766,0.07132196426391602,0.002123594284057617,0.1093289852142334,126,4,129,87,860,999,15522
all/randm10.02.02.05.020_0030.05.aba.beta,True,6,8,0.046076059341430664,0.14360833168029785,0.0029311180114746094,0.19261550903320312,305,4,305,120,3569,1330,21056
all/randm10.02.02.06.020_0030.01.aba.beta,True,3,9,0.03407454490661621,0.05429220199584961,0.0012917518615722656,0.08965849876403809,176,3,182,64,1350,617,9716
all/randm10.02.02.06.020_0030.02.aba.beta,True,8,9,0.07161664962768555,0.21546554565429688,0.002390623092651367,0.2894728183746338,272,7,276,120,3091,1031,16030
all/randm10.02.02.06.020_0030.03.aba.beta,True,12,9,0.08671832084655762,0.3389723300933838,0.0025720596313476562,0.42826271057128906,341,10,341,121,2895,1124,17141
all/randm10.02.02.06.020_0030.04.aba.beta,True,6,9,0.05995631217956543,0.13569021224975586,0.0016956329345703125,0.1973421573638916,278,5,288,105,2614,709,11054
all/randm10.02.02.06.020_0030.05.aba.beta,True,6,9,0.04645347595214844,0.15474653244018555,0.0014963150024414062,0.2026963233947754,316,4,318,82,2967,660,10366
all/randm10.02.02.07.020_0030.01.aba.beta,True,13,9,0.10535979270935059,0.3586702346801758,0.003579378128051758,0.4676094055175781,287,12,320,163,2839,1600,24774
all/randm10.02.02.07.020_0030.02.aba.beta,True,9,9,0.05958127975463867,0.22644853591918945,0.0016515254974365234,0.28768134117126465,325,5,325,95,2440,715,11193
all/randm10.02.02.07.020_0030.03.aba.beta,True,8,9,0.05464339256286621,0.18985652923583984,0.0021386146545410156,0.24663853645324707,193,7,195,95,1479,931,14434
all/randm10.02.02.07.020_0030.04.aba.beta,True,10,9,0.08627867698669434,0.3012995719909668,0.0022895336151123047,0.38986778259277344,360,7,366,153,3083,1026,15638
all/randm10.02.02.07.020_0030.05.aba.beta,True,11,9,0.07765960693359375,0.2782559394836426,0.001825094223022461,0.3577406406402588,317,9,317,113,2532,834,12520
all/randm10.02.02.08.020_0030.01.aba.beta,True,4,9,0.0292971134185791,0.06900787353515625,0.0013666152954101562,0.09967160224914551,173,3,174,80,1156,593,9370
all/randm10.02.02.08.020_0030.02.aba.beta,True,6,9,0.046216726303100586,0.1116323471069336,0.0013799667358398438,0.15922904014587402,197,5,201,84,1356,627,9668
all/randm10.02.02.08.020_0030.03.aba.beta,True,3,9,0.0321652889251709,0.060245513916015625,0.001171112060546875,0.0935819149017334,295,1,296,86,1917,541,8614
all/randm10.02.02.08.020_0030.04.aba.beta,True,6,9,0.04401755332946777,0.1296703815460205,0.0012967586517333984,0.17498469352722168,189,5,189,74,1335,589,9040
all/randm10.02.02.08.020_0030.05.aba.beta,True,4,9,0.03149604797363281,0.08730721473693848,0.0012509822845458984,0.12005424499511719,161,3,162,73,944,562,8747
all/randm10.02.02.09.020_0030.01.aba.beta,True,10,7,0.04810953140258789,0.1685938835144043,0.0018336772918701172,0.2185370922088623,165,9,171,74,1156,820,12461
all/randm10.02.02.09.020_0030.02.aba.beta,True,4,7,0.018738746643066406,0.06884908676147461,0.0013628005981445312,0.08895063400268555,165,3,167,92,1306,613,9651
all/randm10.02.02.09.020_0030.03.aba.beta,True,5,7,0.02509284019470215,0.09504461288452148,0.0013163089752197266,0.12145376205444336,142,4,142,81,978,637,9926
all/randm10.02.02.09.020_0030.04.aba.beta,True,10,7,0.04788637161254883,0.2099306583404541,0.0017440319061279297,0.25956106185913086,260,8,260,111,2157,780,11820
all/randm10.02.02.09.020_0030.05.aba.beta,True,7,7,0.029562711715698242,0.1282637119293213,0.0016412734985351562,0.1594676971435547,162,5,162,78,1242,697,10851
all/randm10.02.02.10.020_0030.01.aba.beta,True,2,7,0.013346195220947266,0.031126976013183594,0.0012934207916259766,0.045766592025756836,111,2,113,70,885,573,9057
all/randm10.02.02.10.020_0030.02.aba.beta,True,6,7,0.030033349990844727,0.12931013107299805,0.001874685287475586,0.16121816635131836,162,5,162,96,1154,865,13286
all/randm10.02.02.10.020_0030.03.aba.beta,True,1,7,0.0072252750396728516,0.013194799423217773,0.0011894702911376953,0.02160954475402832,84,1,87,51,412,535,8583
all/randm10.02.02.10.020_0030.04.aba.beta,True,3,7,0.012195587158203125,0.03930330276489258,0.001237630844116211,0.052736520767211914,123,2,123,51,651,538,8591
all/randm10.02.02.10.020_0030.05.aba.beta,True,5,7,0.023959636688232422,0.10363888740539551,0.0014276504516601562,0.12902617454528809,155,4,155,82,1095,620,9663
all/randm10.02.02.11.020_0030.01.aba.beta,True,1,7,0.007155418395996094,0.013298749923706055,0.0013318061828613281,0.021785974502563477,81,1,81,47,379,537,8591
all/randm10.02.02.11.020_0030.02.aba.beta,True,1,7,0.007463216781616211,0.01462101936340332,0.0012047290802001953,0.023288965225219727,81,1,81,50,375,543,8624
all/randm10.02.02.11.020_0030.03.aba.beta,True,5,7,0.03025984764099121,0.06319999694824219,0.0017082691192626953,0.0951681137084961,137,5,139,65,976,803,12475
all/randm10.02.02.11.020_0030.04.aba.beta,True,2,7,0.012713193893432617,0.027742385864257812,0.0011763572692871094,0.04163193702697754,92,2,92,50,482,547,8656
all/randm10.02.02.11.020_0030.05.aba.beta,True,1,7,0.006882429122924805,0.013412714004516602,0.0011305809020996094,0.021425724029541016,78,1,78,47,359,541,8616
all/randm10.02.02.12.020_0030.01.aba.beta,True,6,8,0.039498329162597656,0.11126923561096191,0.0014424324035644531,0.15220999717712402,137,6,141,80,1119,659,10007
all/randm10.02.02.12.020_0030.02.aba.beta,True,13,8,0.08462762832641602,0.27452826499938965,0.001889944076538086,0.36104583740234375,198,10,201,88,1646,839,12780
all/randm10.02.02.12.020_0030.03.aba.beta,True,8,8,0.047632455825805664,0.12615633010864258,0.001478433609008789,0.17526721954345703,172,6,174,74,1395,671,10325
all/randm10.02.02.12.020_0030.04.aba.beta,True,6,8,0.03611588478088379,0.07686281204223633,0.0013375282287597656,0.11431622505187988,160,4,165,67,1118,571,8836
all/randm10.02.02.12.020_0030.05.aba.beta,True,8,8,0.06473875045776367,0.20856165885925293,0.0024840831756591797,0.2757844924926758,363,6,365,129,3219,1108,17158
all/randm10.02.02.13.020_0030.01.aba.beta,True,2,6,0.009433984756469727,0.024630308151245117,0.0012307167053222656,0.03529500961303711,73,2,73,47,366,549,8671
all/randm10.02.02.13.020_0030.02.aba.beta,True,6,6,0.036924123764038086,0.10896420478820801,0.002691984176635742,0.14858031272888184,129,6,129,105,1271,1189,18848
all/randm10.02.02.13.020_0030.03.aba.beta,True,4,6,0.015932321548461914,0.06412768363952637,0.001506805419921875,0.08156681060791016,127,3,127,84,950,665,10445
all/randm10.02.02.13.020_0030.04.aba.beta,True,5,6,0.02090144157409668,0.07901883125305176,0.0015385150909423828,0.10145878791809082,128,4,128,80,939,744,11700
all/randm10.02.02.13.020_0030.05.aba.beta,True,6,6,0.03599262237548828,0.1261610984802246,0.0025415420532226562,0.16469526290893555,133,6,136,105,1515,1172,18174
all/randm10.02.02.14.020_0030.01.aba.beta,True,11,9,0.08399462699890137,0.32961440086364746,0.0020630359649658203,0.41567206382751465,319,8,320,118,2554,966,14632
all/randm10.02.02.14.020_0030.02.aba.beta,True,9,9,0.08427762985229492,0.18465948104858398,0.0017795562744140625,0.27071666717529297,262,9,268,90,3682,843,12981
all/randm10.02.02.14.020_0030.03.aba.beta,True,9,9,0.059354543685913086,0.2172250747680664,0.002213716506958008,0.2787933349609375,329,6,331,136,2761,982,15319
all/randm10.02.02.14.020_0030.04.aba.beta,True,14,9,0.09814071655273438,0.3493812084197998,0.0022635459899902344,0.4497854709625244,391,10,399,120,4636,981,15013
all/randm10.02.02.14.020_0030.05.aba.beta,True,13,9,0.16649389266967773,0.5532548427581787,0.002068042755126953,0.7218167781829834,657,9,660,152,8104,887,13717
all/randm10.02.02.15.020_0030.01.aba.beta,True,7,8,0.03985023498535156,0.11247682571411133,0.0016896724700927734,0.15401673316955566,158,5,158,70,989,749,11527
all/randm10.02.02.15.020_0030.02.aba.beta,True,7,8,0.03940749168395996,0.11514949798583984,0.0013849735260009766,0.15594196319580078,170,6,171,62,1141,636,9629
all/randm10.02.02.15.020_0030.03.aba.beta,True,4,8,0.020717144012451172,0.0710141658782959,0.0014464855194091797,0.09317779541015625,166,3,168,75,1073,677,10567
all/randm10.02.02.15.020_0030.04.aba.beta,True,6,8,0.03527235984802246,0.12972116470336914,0.0015456676483154297,0.16653919219970703,175,5,178,84,1184,725,11148
all/randm10.02.02.15.020_0030.05.aba.beta,True,9,8,0.05565309524536133,0.14124655723571777,0.001705169677734375,0.19860482215881348,210,7,210,87,1650,765,11567
all/randm10.02.02.16.020_0030.01.aba.beta,True,11,8,0.06652593612670898,0.27596569061279297,0.0020837783813476562,0.3445754051208496,299,9,299,109,2778,979,14899
all/randm10.02.02.16.020_0030.02.aba.beta,True,13,8,0.1116495132446289,0.42919468879699707,0.002670764923095703,0.5435149669647217,376,11,376,143,5814,1183,18017
all/randm10.02.02.16.020_0030.03.aba.beta,True,9,8,0.06672310829162598,0.1885683536529541,0.0019016265869140625,0.25719308853149414,216,8,225,103,1961,869,13063
all/randm10.02.02.16.020_0030.04.aba.beta,True,7,8,0.04871225357055664,0.13848233222961426,0.001733541488647461,0.18892812728881836,210,6,227,122,1793,789,11912
all/randm10.02.02.16.020_0030.05.aba.beta,True,13,8,0.10280966758728027,0.4634678363800049,0.0029473304748535156,0.5692248344421387,405,10,405,158,5068,1323,20479
all/randm10.02.02.17.020_0030.01.aba.beta,True,5,7,0.032611846923828125,0.08708453178405762,0.0013968944549560547,0.1210932731628418,117,5,126,80,875,649,9887
all/randm10.02.02.17.020_0030.02.aba.beta,True,6,7,0.042051076889038086,0.09556174278259277,0.0016274452209472656,0.13924026489257812,165,6,192,106,1637,769,11974
all/randm10.02.02.17.020_0030.03.aba.beta,True,7,7,0.038623809814453125,0.16417288780212402,0.0018396377563476562,0.2046363353729248,156,6,156,92,1274,833,12824
all/randm10.02.02.17.020_0030.04.aba.beta,True,6,7,0.032178640365600586,0.08533024787902832,0.001405954360961914,0.11891484260559082,114,6,118,60,859,657,9956
all/randm10.02.02.17.020_0030.05.aba.beta,True,12,7,0.07386970520019531,0.2143564224243164,0.0020198822021484375,0.29024600982666016,191,11,193,97,1766,956,14370
all/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.0007541179656982422,0.004660844802856445,0.0011501312255859375,0.006565093994140625,15,1,15,15,34,539,8607
all/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0013310909271240234,0.003811359405517578,0.0011034011840820312,0.006245851516723633,15,1,15,14,34,537,8599
all/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.0007433891296386719,0.004426717758178711,0.0012629032135009766,0.006433010101318359,15,1,15,15,34,537,8596
all/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.0007617473602294922,0.004292964935302734,0.0011391639709472656,0.006193876266479492,15,1,15,15,34,536,8587
all/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.0007827281951904297,0.003582000732421875,0.0012459754943847656,0.00561070442199707,15,1,15,14,34,537,8596
